ProviderNumber,ProviderName
50349,"TIMPLUS TIMPLUS S.C. B.DUDEK R.WALENTOWSKI"
50350,"MKS-AS MKS Finance S.A."
50351,"CARDCOMPLETE-AS card complete Service Bank AG"
50353,"MASTERSOFT-AS Mastersoft Ltd"
50354,"VEGA-AS 'Teleradiocompany 'MKT VEGA'' Ltd."
50355,"MSWIA Ministerstwo Spraw Wewnetrznych"
50356,"CAMELOT-AS Camelot Ltd"
50357,"BOSNET-AS SC Bosnet Inter SRL"
50358,"LAZURIT-AS Torgoviy Dom Lazurit Ltd."
50359,"PTBG-AS Playtech Bulgaria ltd."
50361,"IIBHQ-AS Open Joint Stock Company International Investment Bank"
50362,"KTM-PLUS-AS Teleradiocompany 'Cable Television Merezhi Plus' LTD"
50363,"ZAGROS-ERTEBAT-BAKHTAR Zagros Ertebat Bakhtar"
50364,"INPRIME InPrime Ltd"
50365,"ORMAT-AS Ormat Systems Ltd"
50366,"ALTERTEL-AS AlterTEL Sp. z o.o."
50367,"BENET-AS OOO BENET"
50368,"BULSATTV-AS Bulsat Ltd."
50370,"DEFFAYET Nicolas DEFFAYET"
50371,"SERVEREX-AS SIA VENDITORE"
50372,"PLANETARYNETWORKS Planetary Networks GmbH"
50373,"ASN-SMILEWEB Kievconnect Ltd."
50374,"RN-INFORM Limited Liability Company 'RN-Inform'"
50375,"SOVINFORMTECH-AS SOVINFORMTECH LTD"
50376,"BEFFECT-ASN Beffect di Alessandro Bertoldo"
50377,"RHX-ASN RHX STUDIO SNC"
50378,"TECHNOSERV-AS TechnoServ AS"
50379,"ISCNET-AS Internet Services and Communications EAD"
50380,"LANCOM-AS Lancom Ltd"
50381,"UNICYCLE-AS Unicycle"
50382,"GES MUP GorElectroSvjaz, Novosibirsk."
50383,"PROLEAD-AS Prolead Ltd."
50384,"W-IX_LTD W-IX LTD"
50385,"MULIT-SPEED Multi  Speed EOOD"
50386,"CIC-NETWORK-AS LLC 'Communication Industrial complex'"
50387,"RDI-AS Yureco Spolka Akcyjna"
50388,"CIF CIF-Operator B.V."
50389,"ASLFK LFK-Lenkflugkoerpersysteme GmbH"
50391,"SI-LINIT LinIT, Informacijske Tehnologije, Stas Strozak, s.p."
50392,"CAMPUS-RV-AS PE Pashinska Oksana Vasulivna"
50393,"SMBCEL_AS SUMITOMO MITSUI BANKING CORPORATION EUROPE LTD"
50394,"SYSTEMSRL-AS-IT SYSTEM SRL"
50395,"ALTNET-UA-AS PE Kolobov Aleksandr Grigorievich"
50396,"FORMAT-C-AS LLC Format-center"
50397,"NOVAYA-ROSSIYA-AS Mobile TeleSystems Open Joint Stock Company"
50398,"FASTCOMMUNICATIONS Fast Communications, s.r.o."
50399,"OPENLINE-AS Open Line BV"
50401,"LANTRACE-LLC LANTRACE LLC"
50402,"AUTONET Autonet Import SRL"
50403,"VECTOR-IT-AS Vector-Information Technologies CJSC"
50404,"KEYSOURCE-AS AS for Keysource"
50405,"SLOG Swisslog Holding AG"
50406,"SAROVTELECOM-AS Sarovtelecom cjsc"
50407,"ASDOUGLAS Douglas Informatik & Service GmbH"
50408,"CDP-TP-AS Netia SA"
50409,"FORTICOM-AS SIA Forticom"
50410,"HAC-AS Hrvatske Autoceste d.d."
50411,"ITVMEDIA Tomasz Jan Barlak"
50413,"MAGNUM-AS Magnum SerImpex CO LTD S.R.L."
50414,"KIJIJI Kijiji International Limited"
50415,"IBBHOLDINGAG-AS IBB Holding AG"
50416,"ITBSPB-AS JSCB 'Investtradebank'"
50417,"WKEY-CORE-AS WKEY autonomous system"
50418,"NETSOLUTIONS Setevye Resheniya Ltd"
50419,"EXASTACK Appstal Limited"
50420,"NISCAYAH-GROUP-FI Niscayah Group AB"
50421,"CALL3-AS CALL3 Sp. z o.o."
50422,"RBS-GBM Royal Bank of Scotland plc"
50423,"WARDYNSKI-AS Wardynski i Wspolnicy Spolka Komandytowa"
50425,"TVS-AS Closed JSC 'TV Services'"
50426,"KGN-AS Zespol Elektrocieplowni Wroclawskich Kogeneracja SA"
50427,"ABAKANNET Set Ltd."
50428,"IEO-AS ISTITUTO EUROPEO DI ONCOLOGIA SRL"
50429,"ATOSSPAIN-AS ATOS Spain SA"
50430,"P-GROUP P-Group S.A.L. (Offshore)"
50431,"SOT-LTD Security and Observation Technologies LTD."
50432,"RBS-GBM-UKSTAFF Royal Bank of Scotland plc"
50433,"TSPU-AS Tomsk State Pedagogical University"
50434,"DEVONSTUDIO DevonStudio Sp. z o.o."
50435,"AKPLUS-AS 'A&K+' Ltd."
50436,"WESTCALL-SPB-AS Luxtelecom Ltd"
50437,"VRPDEV SC VRP Development SRL"
50438,"QLINE-NET Qline Ltd."
50439,"MECTNET Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region 'City Telephone Network'"
50440,"ROMEUROC RomEuro Consult SRL"
50441,"KVNO-AS Kassenaerztliche Vereinigung Nordrhein"
50442,"CS-AS Classica-Service Ltd"
50443,"RU-RN-INFORM-KRSK LLC RN-Inform"
50444,"ARCHETON Archeton Sp. z o.o."
50445,"WIREFAST Wirefast Limited"
50446,"CYBERSCOPE Cyberscope, SARL."
50447,"ELECTROGRUP-AS ELECTROGRUP SA"
50448,"SYSTEM-SERVICE-AS System Service Ltd."
50449,"RU-KVANTZ Limited Liability Company 'Kvant'"
50450,"SYSTEM77 Firma Handlowo-Uslugowa System 77"
50451,"ASC3DIM SC C3 DIMENSION CONCEPT SRL"
50452,"CBACCEPT-AS CB Accept OJSC"
50453,"EMBRIA FotoStrana Ltd"
50454,"ELAL-AS EL AL ISRAEL AIRLINES Ltd."
50455,"KA-SCHMERSAL-PI K.A. SCHMERSAL GmbH"
50456,"GAGENETWORKS-US Gage Networks LLP"
50457,"ITA It-afdelingen a/s"
50458,"CIBER-AS Ciber Managed Services GmbH"
50459,"INFORMSERVICE-AS Private enterprise 'InformService'"
50460,"IBTO Iranian Blood Transfusion Organization (IBTO)"
50461,"ALMADINAH-AS City Telecom Co. LTD."
50462,"WUM-AS Wolff & Mueller Holding GmbH & Co KG"
50463,"TRIPLEC-ASN Triple C Computation Ltd."
50464,"CBM-AS Credit bank of Moscow JSC"
50465,"IQHOST IQHost Ltd"
50466,"NOUTEK Noutek Ltd"
50467,"INET-AS Beskid Media Sp.zoo"
50468,"CITRUS-AS Citrus Telecommunications Ltd"
50469,"HESSENKOM-DE HessenKom GmbH & Co KG"
50470,"BMSAS Business Management Solutions SRL"
50471,"SVIAZ-INDUSTRIYA-AS Limited Liability Company Sviaz Industriya"
50472,"CHAOS-AS Chaos Computer Club e.V."
50473,"ECO-AS Altagen CJSC"
50474,"O2SWITCH o2switch SARL"
50475,"WSC Wireless System Communication Ltd."
50476,"INTER-IMPEX-AS INTER IMPEX SRL"
50477,"SV-EN-AS Svyaz-Energo Ltd"
50478,"BVOX BVOX AS"
50479,"ASCNET PE Podobed Ganna Michaylovna"
50480,"VARION-AS Varion Sp. z o.o."
50481,"FIBERTECH Fibertech Networks Sp. z o.o."
50482,"KAZAKHTELECOM-AS JSC Kazakhtelecom"
50483,"KAI KAI-PI"
50484,"IT4YOU IT4YOU AS"
50485,"BELAM-RIGA Belam - Riga SIA"
50486,"VINUS-AS Vinus Ltd"
50487,"SANTOSHA-AS Santosha LTD"
50488,"UTELCOM JSC United Telecom Autonomous System"
50489,"PLASTAL-AS Plastal sp. z o.o."
50491,"ASN-KASTENNET Planet A,a.s."
50492,"MTCONNECT-AS Modern Technologies of Connection Ltd."
50493,"DCT-GDANSK-AS DCT Gdansk SA"
50494,"STARLINK Starlink LLC"
50496,"ART-BNK AraratBank OJSC"
50497,"ORLICOM-AS Orlicom Ltd"
50498,"LIPETSK-AS CJSC 'ER-Telecom Holding'"
50499,"TELEPARK-AS Telepark LLC"
50500,"ALICAP-AS ALICAP SOLUTIONS LTD"
50501,"KTIMATOLOGIO-AS Ktimatologio SA"
50502,"GSRAN-AS Kamchatka Branch, Geophysical Service, Russian Academy of Science"
50503,"TP-AS Tampereen Puhelin Oy"
50504,"RESOURCES-AS Re:Sources Germany GmbH"
50505,"ATS-AS ATS sp.j."
50506,"BACB-AS Bulgarian-American Credit Bank JSC"
50507,"EURAC-AS Accademia Europea di Bolzano"
50508,"FERRERO-MSC-GMBH-CO-KG FERRERO MSC GMBH & CO. KG"
50509,"KIEVINFORMATIKA-AS KP 'KIEVINFORMATIKA'"
50510,"CRUK-AS Cancer Research UK"
50511,"TATC-AS Transaero tour center Ltd"
50512,"BARNAUL-AS CJSC 'ER-Telecom Holding'"
50513,"IT-CONSULTING-AS IT consulting group Ltd."
50514,"AIST CJSC AIST"
50515,"TIER-DATA-CENTER Tier SRL"
50517,"KSU King Saud University"
50518,"K2ENGINEERING BENN TELCO, S.L."
50519,"KDMS-AS OOO KDMS"
50521,"MOBILENORWAY-AS Mobile Norway AS"
50522,"POCOS POCOS B.V."
50523,"KARMA Karma Net Media SRL"
50524,"STERL IBM Deutschland GmbH"
50525,"ITSOK-AS IT'S OK SRL"
50527,"NB-TV-SAT-AS N&B TV SAT SRL"
50528,"VITEBSK-TV-ISP-AS Joint-stock company 'Vitebskiy OTTC Garant'"
50529,"CUBIC-TRANSPORTATION-SYSTEMS Cubic Transportation Systems Ltd"
50530,"SHABDIZ Shabdiz Telecom Network JSC"
50532,"LANS-AS Private Services Unitary Enterprise 'Local Networks'"
50533,"CP-AS Cyber-Project Company Ltd"
50534,"SWCAB-AS Smallworld Cable Ltd"
50535,"EUSKILL-AS Euskill SARL"
50536,"JAMAL-KONTINENT Jamal-Kontinent Ltd"
50537,"QSS-AS QSS d.o.o. Sarajevo"
50538,"PETROS OOO 'Petrosvyaz'"
50539,"TELEMATIKA-AS LLC Telematika"
50540,"RUBIN-ASN SC Rubin Trading SRL"
50541,"VIRTEK-AS Virtek Limited"
50542,"VORONEZH-AS CJSC 'ER-Telecom Holding'"
50543,"SARATOV-AS CJSC 'ER-Telecom Holding'"
50544,"KRSK-AS CJSC 'ER-Telecom Holding'"
50545,"SOFTCLUB-AS 1C-SoftClub LLC"
50546,"SENNET-AS LLC Sennet"
50547,"REGIE-DU-RESEAU-CABLE-DU-HAUT-SNNDGAU Regie du Reseau Cable du Haut Sundgau"
50548,"QWENET-AS Qwe.Net ISP"
50549,"STUPINO-AS LLC NFS Telecom - Stupino branch"
50550,"K3 K3 Kurek Kamil"
50551,"DMK-AS Supreme Audit Court"
50552,"KLEOSNET Kleos srl"
50553,"ASSTALNET OOO Stalnet"
50554,"NCBV-BACKBONE Networkconcepts BV"
50555,"INFOSOC Information Society S.A."
50556,"OOO_KISS OOO KISS"
50557,"ALFASTAR-AS Biuro PodrOZy Alfa Star Sp.J"
50558,"SYSTEC-AS Rayaneh Pardazan Baran Co. Ltd."
50559,"VOLZHSKYSTARNET CSGC 'Volzhsky StarNet'"
50560,"NEXUI-AS Nexui-SW S.R.L."
50561,"PL-PWSZWELBLAGU-AS Panstwowa Wyzsza Szkola Zawodowa w Elblagu"
50562,"ITPAYS-AS IT PAYS AS"
50563,"ONLYCABLE-AS Onlycable Comunicaciones S.L."
50564,"ELECTRONICAMARTINEZ-AS Electronica Martinez de Cartagena S.L."
50565,"GLOBUS-KALININGRAD-AS CJSC GLOBUS-TELECOM"
50566,"GENERAL-TVK S.C. General TVK S.R.L."
50567,"SET-AS OOO Sibenergotelecom"
50568,"RU-CCI Communication, Communications, Informatics Ltd."
50569,"ISOFTS-AS Institute for Software Systems of National Academy of Sciences of Ukraine"
50570,"JFHILLEBRAND J.F. Hillebrand IT B.V."
50571,"PRLIB FGBU Presidential Library named after NB Yeltsin"
50572,"ZETUPNET Zetup AB"
50573,"EDERA SC EDERA SRL"
50574,"SOLARIS-AS PE  Topalo Ruslan Vasilovich"
50575,"YUNICON-AS Hatchery Group GmbH & Co.KG"
50576,"KRASNET-UA-AS Krasnet ltd."
50577,"INTELSC-AS Intelsc Ltd."
50578,"KONTAKT Kontakt Ltd"
50579,"SIM-LTD-AS Suchasni informatsiyni merezhi, Ltd"
50580,"MGROUP-AS Media Group Ltd"
50581,"UTG Ukraine telecommunication group Ltd."
50582,"PROGLAYER Proglayer DA"
50583,"INDEX-EDUCATION Index Education SAS"
50584,"DOMINET Kijak Sebastian Maciej"
50585,"DATASAFE-AS Suomen Datasafe Oy"
50586,"MACROSOLUTIONS MacroSolution SRL"
50587,"ATB-AS 'AVTOTORGBANK' OOO"
50588,"SEPTENTRION-ASN SEPTENTRION COMMUNICATION"
50589,"EVERSHEDS-DCV-AS Eversheds LLP"
50590,"NETBERRY-AS Private Unitary Enterprise for rendering of service 'NETBERRY'"
50591,"BOOMERANG Boomerang Rayaneh"
50592,"SI-LEKARNE-LJUBLJANA Javni Zavod Lekrana Ljubljana"
50593,"TRANSTELECOM-AS JSC 'Transtelecom'"
50594,"VINFAST-AS Stasishen Aleksandr Afanasiyovich"
50595,"HOCHSCHULE-RHEINMAIN Hochschule RheinMain, University of Applied Sciences, Wiesbaden Ruesselsheim Geisenheim"
50596,"ITNET33 Informatsionnye Tekhnologii LLC"
50597,"SCOPESKY ScopeSky Communication and Internet Ltd."
50598,"DATAGATE-AS Datagate Network Solutions Ltd."
50599,"DATAINVEST-AS Data Invest Spolka z ograniczona odpowiedzialnoscia s.k.a."
50600,"INET-AS I-NET Ltd."
50601,"MUSITECHAV-AS Musitech A.V. SRL"
50602,"ANKABUT Khalifa University for Science Technology and Research"
50603,"ARTIO-AS Artio Oy"
50604,"MEDIASUD-AS SC MEDIA SUD SRL"
50605,"TURMAK-AS VECTRA S.A."
50606,"PL-FUZ-AS FUZ Adam Rojek"
50607,"ASN-EPIX Stowarzyszenie na Rzecz Rozwoju"
50608,"VENTELOHOSTING Ventelo Hosting AS"
50609,"MERCURIA-AS MERCURIA ENERGY TRADING SA"
50610,"LITRAIL AB 'Lietuvos gelezinkeliai'"
50611,"KNIPP-IRONDNS1-AS Knipp Medien und Kommunikation GmbH"
50612,"LUMIDENT Lumident S.R.L."
50613,"THORDC-AS THOR Data Center ehf"
50614,"SEED-AS SOFTWARE SI ECHIPAMENTE ELECTRONICE PENTRU DEZVOLTARE (SEED) SRL"
50615,"AIKOM-RU-AS CJSC AiKOM"
50616,"AMC Albanian Mobile Communications SH.A."
50617,"CISLAB-AS CISLAB Ltd"
50618,"LIAZO Liazo SARL"
50619,"DOMOKOM-AS Limited Liability Company 'Domokom'"
50620,"BLUENET-TECH-AS Blue Networks Technologies SARL"
50621,"OMG-AS OMG-Internet GmbH"
50622,"PAYVISION Payvision BV"
50623,"INFOTECH Infotech LLC"
50624,"SOPRIVE OutScale SASU"
50625,"KROSOFT-AS Krosnienskie Centrum Informatyczne 'KROSOFT'"
50626,"RRS_LTD-AS Radio Relay Connection Ltd"
50627,"ASN-FRW Frosinone Wireless S.p.A."
50628,"ASN-LEONIX LEONIX TELECOM EURL"
50629,"LWLCOM LWLcom GmbH"
50631,"SPOT-IMAGE Spot Image S.A."
50632,"NU-COLO-NET nU Colocation"
50633,"NET-CITY-AS PE Osaula Mihail Dmitrovich"
50634,"PPG-NET Parsek d.o.o."
50635,"ZANGTELECOM Zang Telecom LLC"
50636,"TELE-ROM-AS TELE ROM PROIECT SRL"
50637,"TOP-HORECA-AS Top Horeca SRL"
50638,"PL-ZUS-AS Zaklad Ubezpieczen Spolecznych"
50639,"ARS-AS Arctic Region Svyaz OJSC"
50640,"BANK-ROSSIYA-AS BANK 'ROSSIYA'"
50641,"PFTS-UA PFTS Stock Exchange"
50643,"LURENET-AS PP 'Lurenet'"
50644,"TPS-TTC-AS Topcon Positioning Systems"
50645,"SPRINTNET-AS Sprintnet Ltd."
50646,"MULTIREGION-AS CJSC Multiregion"
50647,"ALTERSAR-NET OOO Alternativa"
50648,"UAINET-AS PE UAinet"
50649,"DINAS-AS PE Kuznetsova Viktoria Viktorovna"
50650,"ROSTCOM Rostcom Ltd."
50651,"PBX-TELECOM Picture Broadcasting Experience Telecom SRL"
50652,"VI-AS LLC Business Centre Video International"
50653,"DELTA-MAXI Delhaize Serbia d.o.o"
50654,"LASPI-AS Crimean Enterprise Laspi PE"
50655,"ITSHOSTED-AS Its Hosted"
50656,"OPTIX-SOFTWARE-ASN Optix Software Ltd"
50657,"WESTNET-AS WestNet Telekommunikations- und Informationsdienstleistungs GesmbH"
50658,"REAL-NETWORKS-GMBH REAL NETWORKS GMBH"
50659,"GRAND-NET-AS GRAND NET SRL"
50660,"SSIF-CJ-AS SOCIETATE DE SERVICII DE INVESTITII FINANCIARE BROKER SA"
50661,"TELKAB-AS Telkab sp. z o.o."
50662,"NEONET-AS PP Scientific-industrial enterprise 'Leokom'"
50663,"NEYVA Comerical Neyva Bank Ltd"
50664,"PUBGROUPE-FR PUBLICIS-TECHNOLOGY"
50665,"LINAGORA-SA LINAGORA SA"
50666,"RINOKOM-AS 'RINO.KOM' LTD"
50667,"OXYGEN-AS OXYGEN Computers SRL"
50668,"LUXTENLIGHTING SC Luxten Lighting Company SA"
50669,"COOLVDS-AS FOP Kutcevol Maksum Mukolaevich"
50670,"VTELJO Vtel Holdings Limited /Jordan Co"
50671,"GOROD-AS First Digital TV Ltd"
50672,"FORMULA-SVIAZY-AS Formula Sviazy CJSC"
50673,"SERVERIUS-AS Serverius Holding B.V."
50674,"SPBEX-AS CJSC Stock Exchange 'Saint Petersburg'"
50675,"ERGATEL Ergatel Nv"
50676,"TELCOMNET TelCom Ltd."
50677,"MSK910-AS MSK910.ru Ltd"
50678,"SAINTVPN-AS PE Verigo Olga Borisovna"
50679,"PROFICONSULT-AS Korporatsia Svyazy Ltd."
50680,"FORTECH-AS Fortech SRL"
50682,"LIDAS-AS Lidas Prod SRL"
50683,"SITABINFRA-GLOBAL-AS Fredrik Holmqvist"
50684,"Q-GO Q-go.com bv"
50685,"UNITEDNETWORKS-AS United Networks Ltd."
50686,"THE-ACADEMYS-OF-PUBLIC-ADMINISTRATION-AS Academy of Public Administration under the aegis of the President of the republic of Belarus"
50687,"SAFETELNET Safetel CJSC"
50688,"MEDIANET MediaNet Ltd."
50689,"WANNET-AS WANNET Korlatolt Felelossegu Tarsasag"
50690,"E-COM-AS E-COM Ltd"
50691,"RU-RN-INFORM-SAMARA Limited Liability Company 'RN-Inform'"
50692,"IKCO-AS Iran Khodro Co. P.J.S."
50693,"KONSING-GROUP BeotelNet-ISP d.o.o"
50694,"WETNET-AS WetNet Ltd"
50695,"VLP-AS Vltava-Labe-Press, a.s."
50696,"EGRAPHICS-AS EasternGraphics GmbH"
50697,"ACSN-AS ACSN Limited"
50698,"TETA TETA s.r.o."
50699,"TELEMIG Telemig Ltd."
50700,"ELOGIC-AS eLOGIC Energietechnik GmbH"
50701,"ASKOMATSUCISLLC Komatsu CIS, LLC"
50702,"PLANET-WORK-ASN Planet-Work"
50703,"GSRAS-NET Russian Academy of Sciences Geophysical Survey"
50704,"BENEFIC-INTERNET Benefic Consult SRL"
50705,"TELGAM-AS Przedsiebiorstwo Telekomunikacyjne Telgam Sp. z o. o."
50706,"KZN-IX-RS Closed joint-stock company 'Internet Exchange 'MSK-IX'"
50707,"IBARE-AS Autonomous Non-profit Organisation Energy Safety Analysis Center of IBRAE RAN"
50708,"FIRSTCOM-AS Firstcom A/S"
50709,"PEIKNAVIDSAZANFARDACO Peik Navid Sazan Farda Co."
50710,"EARTHLINK-AS EarthLink Ltd. Communications&Internet Services"
50712,"KAVKAZNET Kavkaz Internet Service Ltd."
50713,"FWDTELECOM-AS LLC Forward Telecom"
50714,"SWNET-STAV ZAO 'Electro-Com'"
50715,"SERVIABERTIS-AS SERVIABERTIS S.L."
50716,"TELECOMRUNET Telecom.ru Ltd"
50717,"FORTIS OOO 'Fortis'"
50718,"HOCHSTRADEN-AS Herrmann Fabian"
50719,"MYSYS-AS Martin Jantscher trading as 'mySYS Telekom'"
50720,"T-SOFT-AS Trummer Gerhard Hermann"
50721,"SKNETWORX-AS Koller Sebastian Karl"
50723,"DCKIEVUA SPD Shahnazarova Y.M."
50724,"UEIP-AS JSC Ural Electrochemical Combine"
50725,"MRSK-AS Promsvyaz Ltd"
50727,"TIVICOM-AS LTD 'Firma Tivicom LTD'"
50728,"GALACTICA-AS GALACTICA sp. j. Raatz i wspolnicy"
50729,"KRON-TELECOM-NETWORKS-LTD-AS Kron Telecom Network Ltd"
50730,"NEXUS-AS Privately owned entrepreneur Abbyasov Konstantin Yurevich"
50731,"PRO9-AS Pro-9 SIA"
50732,"LINEVO-AS PE Shaymardanov Konstantin Ramilevich"
50733,"BINA-AS Ertebat Gostaran Bina"
50734,"BELL-AS Bell AG"
50735,"ESNT-AS OOO Eastnet"
50736,"PROMSERVICE Promservice Ltd."
50737,"ASRAS ASR Nederland N.V."
50738,"ITMUA-AS TOB 'Intelektyalni telecomynikacijni merezhi'"
50739,"IMPULS-NET-AS OOO 'MTK Impuls' (MTCI)"
50740,"CIFRACOM-AS OOO Severen-Home"
50741,"ARISSPB ARIS Kart SPB Ltd"
50742,"PRONET-LESZNO-AS PRONET Sieci Komputerowe s.c. Roman Tabaka, Piotr Mrozowski"
50743,"COMMENSUS-PLC-AS Commensus PLC"
50744,"EMEK-YEZREEL-COLLEGE-LTD The Max Stern Academic College of Emek yezreel ltd."
50746,"BTL Britannic Technologies Ltd"
50748,"KM-CORP-AS KMC Ukraine, AC"
50750,"TK-CENTER-LTD-AS TK Center Ltd"
50751,"CHUGUEV PE Dmytro Efremenkov"
50752,"SATIS-SVYAZ-AS Satis Svyaz CJSC"
50753,"RU-RN-INFORM-IRK Limited Liability Company 'RN-Inform'"
50755,"CIRQUEFR-NET Cirque France SAS"
50756,"RICCL-AS River Island Clothing Co. Ltd"
50757,"AIRNET-AS AIRNET TELECOMUNICATII SRL"
50758,"EADS-ASTRIUM Astrium sas"
50759,"DANONEPL-AS Danone Sp. z o.o."
50760,"MOZHAISKNET Mozhaisk Computer Networks Ltd."
50761,"LUX-TV-AS LUX-TV Ltd."
50762,"RDTEX-AS JSC RDTEX"
50763,"MCKAYCOM MCKAYCOM LTD"
50764,"LOCOGESI-AS The London Organizing Committee of the Olympic Games Limited"
50765,"SNPKUZNETSK-AS Svyaz Novogo Pokolenia Kuznetsk Ltd"
50766,"TOURING-CLUB-SUISSE TOURING CLUB SUISSE"
50767,"RADIONET-AS ELEKTRO-SYSTEM LUKASZ LESNIAK"
50768,"ICA-NET-AS ICA-NET GmbH"
50769,"ULTRAIT-AS Computer UltraIT SRL"
50771,"TTK-LTD-AS TTK Ltd."
50772,"UTT-AS Ukrtranstelecom tc, ltd"
50773,"EVALS-AS EVALS SIA"
50774,"ORION Orion Brokerage Co. KSCC"
50775,"SPECSVYAZ-AS Individual entrepreneur Bogdanov Andrey Michajlovich"
50776,"SYSTEMTELECOM CJSC 'System Telecom'"
50777,"SADREJLUB-AS Sad Rejonowy w Lublinie"
50778,"SQLI-AS SQLI SA"
50779,"SEM-AS Societe des eaux de Marseille SA"
50780,"ISP-EASTNET-AS EAST.NET Ltd."
50781,"ALFASUPPORT Alfa Support d.o.o."
50782,"SQUID-AS Squid Media S.R.L."
50783,"JPPOL JP/Politikens Hus A/S"
50784,"HOLDING-LEONARD HOLDING LEONARD"
50785,"RU-GOR-AS PE Goryachev Evgeniy Alexandrovich"
50786,"EMPIK-AS Empik Sp. z o.o."
50787,"KRSK-SBIT-AS JSC Krasnoyarskenergosbit"
50788,"OSYPENKO-AS FOP Osypenko Vitalij Volodymyrovych"
50789,"AIRONET-AS Amatek Ltd"
50790,"DINKOR-AS Dinkor Media Group Ltd"
50791,"MYSEC-SE Mysec Sweden AB"
50792,"RET Limited Liability Company 'RET'"
50793,"ALFAHOSTNET Alfa-Host LLP."
50794,"LEVIRA AS Levira"
50796,"CLEVERNETWORK-ASN CLEVERNETWORK SAS"
50797,"ELIXE-AS Elixe Co. Ltd"
50798,"CONTACT24NET Contact 24 Ltd."
50799,"REED-BUSINESS Reed Business bv"
50800,"SCISYSTEMS SCI Systems GmbH"
50801,"BELLTEL-AS Bell Telecom Ltd"
50802,"TELECOMBIS-AS Bogorodskoe Information Systems Ltd"
50803,"MYLANNET PP Serih Olena Petrovna"
50804,"BESTLINE-NET-PROTVINO Bestline Ltd"
50805,"WANBOUND-AS WANBound BV"
50806,"LCOM-AS LLC LCom"
50807,"COMTEC-ASN Comtec (Europe) Ltd"
50808,"TECHCOMUA-AS TECHCOMUA AS"
50809,"ASN-DIGITELITALIA Digitel Italia S.p.A."
50810,"MOBINNET-AS Mobin Net Communication Company (Private Joint Stock)"
50811,"NYUAD-ASN NEW YORK UNIVERSITY ABU DHABI - ABU DHABI Foreign Branch-USA"
50812,"ACCESSINFORMATIQUE Axess OnLine SARL"
50813,"PAY-AND-SHOP-LIMITED-AS PAY AND SHOP LIMITED"
50814,"ONEBLOTTER One Blotter Limited"
50815,"BTC-AS BLAGOVNO TRGOVINSKI CENTER d.d."
50816,"NETGUS-AS PE Gusev Andrey Vyacheslavovich"
50817,"PIN-IX Petersburg Internet Network ltd."
50818,"DIGERNET-AS PE Plehanov Sergey Sergeevich"
50819,"STAR-STORAGE-AS Star Storage SRL"
50820,"BILIA Bilia AB"
50821,"ASHPDC Stockholms Stadsnat AB"
50822,"OTCNET LLC 'Ostankino Telecom'"
50824,"DEKRA-AG DEKRA AG"
50825,"UVT UVT s.r.o."
50827,"SPACEDUMP-SPLIT-AS SpaceDump IT AB"
50828,"ITELLIGENCE-AS itelligence AG"
50829,"CORPONET-AS Corponet Sp. z o.o."
50830,"FTS-PL-AS Fujitsu Technology Solutions Sp. z o.o."
50831,"ADELINA-AS Adelina Holding LLC"
50832,"TELEPAXX Telepaxx Medical Archiving GmbH"
50833,"FIBERTEL-AS Fiber Telecom Ltd"
50834,"RGES REGIE GAZ ELECTRICITE DE SALLANCHES EPIC"
50835,"DEVELOPIT SC Customized Develop IT SRL"
50836,"NIOPDC National Iranian Oil Products Distribution Company"
50837,"CLOUDSIGMA-AS CLOUDSIGMA AG"
50840,"HITME-AS HitMe.pl Autonomus System"
50842,"SECURETECH T.D.M. LLC"
50843,"ITC-S Intellectual technologies and communications Ltd."
50844,"EUNICIX-AS PP 'Koordinator'"
50845,"VERIFONE-EMEA VeriFone Systems France SAS"
50846,"NET-TELECOM Ava-Lan Ltd."
50847,"GLOBALBILGI-AS TOV GLOBAL BILGI"
50848,"IRF-AS More Spivdrugnosti Ltd."
50849,"ASN-LUGA Comune di Lugano"
50850,"ATN-R-AS Altes-R Ltd"
50851,"VITA-LTD-AS VITA Ltd"
50852,"INTERRA-AS INTERRA Ltd."
50854,"NRMUP-ELECTROSVYAZI-AS Nefteyuganskoe raionnoe municipalnoe unitarnoe predpriyatie Electrosvyazi"
50856,"ININET-AS INI.NET PE"
50857,"MACTELECOM-AS MAC Telecom S.A."
50858,"SOLUINFO-ASN Solutions Informatiques Services SAS"
50859,"TATAISENERGO TatAisEnergo-PI"
50860,"CITYADM-AS Tomsk City Administration"
50861,"RZVA-AS 'High-voltage Union-Ukraine' LTD"
50862,"HERBALIFE Herbalife International Luxembourg S.a.R.L."
50863,"CNRG-GROUP-AS CNRG GROUP LLC"
50864,"TELENET-AS JSC IT TeleNet"
50865,"AMIAD Amiad Filtration Systems Ltd"
50866,"MFABG Ministry of Foreign Affairs"
50867,"EXITEC-AS2 Exitec GmbH"
50868,"MNG METANET SEPAHAN Technology Co."
50869,"AKVARIUSNET Akvarius Ltd."
50870,"TELEINCOM TeleIncom Service AS"
50871,"TRANSIT-TELECOM-AS Transit-telecom Ltd."
50872,"LOCALHOST LOCALHOST D.O.O."
50873,"SHMELLE-LTD-AS Shmelle Ltd"
50874,"KEWILL Kewill Service Logistics B.V."
50876,"KOPERNIKUS-AS Kopernikus IT Systems GmbH"
50878,"BCS-QUIK-AS BrokerCreditService Ltd"
