datetime,temperature (degC),wind_speed (m/s),surface_solar_radiation (W/m^2),relative_humidity (0-1),surface_pressure (Pa),total_precipitation (mm of water equivalent),latitude,longitude
2011-03-06,4.69,1.77,150,0.71,99040,0.0,34.3528,-86.5813
2011-03-07,9.34,4.06,115,0.66,99070,0.12,34.3528,-86.5813
2011-03-08,12.32,4.93,72,0.89,98493,3.63,34.3528,-86.5813
2011-03-09,7.53,4.47,118,0.77,98735,0.2,34.3528,-86.5813
2011-03-10,6.14,3.14,252,0.58,99241,0.0,34.3528,-86.5813
2011-03-11,11.05,2.87,249,0.49,99141,0.0,34.3528,-86.5813
2011-03-12,14.64,2.38,167,0.63,99187,0.01,34.3528,-86.5813
2011-03-13,15.3,1.68,102,0.76,99065,0.04,34.3528,-86.5813
2011-03-14,11.86,2.53,199,0.78,98903,0.92,34.3528,-86.5813
2011-03-15,9.92,1.78,246,0.67,99383,0.0,34.3528,-86.5813
2011-03-16,13.49,1.99,252,0.59,99461,0.0,34.3528,-86.5813
2011-03-17,18.59,2.86,254,0.57,99291,0.0,34.3528,-86.5813
2011-03-18,18.88,1.21,198,0.67,99305,0.0,34.3528,-86.5813
2011-03-19,19.73,2.24,234,0.61,99468,0.0,34.3528,-86.5813
2011-03-20,19.49,2.75,236,0.62,99468,0.0,34.3528,-86.5813
2011-03-21,19.71,3.33,250,0.58,98905,0.0,34.3528,-86.5813
2011-03-22,20.14,4.89,125,0.67,98110,0.05,34.3528,-86.5813
2011-03-23,15.05,3.76,258,0.53,98209,0.02,34.3528,-86.5813
2011-03-24,8.53,1.5,248,0.58,98649,0.01,34.3528,-86.5813
2011-03-25,12.64,1.71,62,0.82,98040,1.43,34.3528,-86.5813
2011-03-26,10.63,1.74,148,0.87,98041,1.15,34.3528,-86.5813
2011-03-27,9.07,2.13,175,0.79,98472,0.54,34.3528,-86.5813
2011-03-28,10.33,1.95,175,0.78,98846,0.0,34.3528,-86.5813
2011-03-29,11.89,0.18,52,0.91,98283,1.46,34.3528,-86.5813
2011-03-30,7.07,2.98,182,0.74,98001,0.01,34.3528,-86.5813
2011-03-31,8.97,0.7,135,0.71,97927,0.09,34.3528,-86.5813
2011-04-01,13.01,2.97,287,0.52,98503,0.0,34.3528,-86.5813
2011-04-02,16.19,2.38,285,0.52,98732,0.0,34.3528,-86.5813
2011-04-03,21.26,5.93,168,0.64,97981,0.08,34.3528,-86.5813
2011-04-04,10.3,4.2,299,0.56,98289,1.05,34.3528,-86.5813
2011-04-05,11.7,2.74,293,0.46,98932,0.0,34.3528,-86.5813
2011-04-06,15.93,3.02,246,0.58,98756,0.0,34.3528,-86.5813
2011-04-07,21.29,3.02,153,0.78,98560,0.13,34.3528,-86.5813
2011-04-08,23.87,3.13,257,0.71,98759,0.0,34.3528,-86.5813
2011-04-09,23.27,3.13,284,0.69,98756,0.0,34.3528,-86.5813
2011-04-10,22.71,4.81,216,0.7,98368,0.02,34.3528,-86.5813
2011-04-11,16.89,4.19,269,0.66,98259,0.75,34.3528,-86.5813
2011-04-12,14.97,1.93,306,0.57,98757,0.0,34.3528,-86.5813
2011-04-13,17.05,1.46,293,0.6,98632,0.0,34.3528,-86.5813
2011-04-14,16.72,4.35,99,0.73,98190,0.57,34.3528,-86.5813
2011-04-15,13.78,4.24,204,0.69,97862,0.73,34.3528,-86.5813
2011-04-16,11.88,0.86,314,0.57,98759,0.0,34.3528,-86.5813
2011-04-17,16.54,3.27,256,0.56,98577,0.0,34.3528,-86.5813
2011-04-18,21.87,4.48,241,0.67,98484,0.0,34.3528,-86.5813
2011-04-19,20.61,3.87,109,0.82,98700,0.83,34.3528,-86.5813
2011-04-20,17.65,0.82,95,0.91,99108,0.63,34.3528,-86.5813
2011-04-21,20.07,2.53,237,0.81,98820,0.04,34.3528,-86.5813
2011-04-22,21.39,3.97,271,0.7,98789,0.0,34.3528,-86.5813
2011-04-23,22.47,3.3,289,0.69,98894,0.0,34.3528,-86.5813
2011-04-24,21.93,3.61,285,0.69,98539,0.0,34.3528,-86.5813
2011-04-25,21.75,4.48,177,0.75,97975,0.08,34.3528,-86.5813
2011-04-26,21.64,5.9,165,0.8,97558,0.9,34.3528,-86.5813
2011-04-27,20.91,6.09,13,0.95,97400,3.19,34.3528,-86.5813
2011-03-02,14.36,2.69,202,0.48,99609,0.0,34.3109,-87.7858
2011-03-03,16.57,5.12,131,0.51,99498,0.05,34.3109,-87.7858
2011-03-04,13.67,3.8,28,0.88,99119,1.28,34.3109,-87.7858
2011-03-05,5.51,4.67,222,0.79,99229,0.28,34.3109,-87.7858
2011-03-06,5.15,1.78,165,0.69,99385,0.0,34.3109,-87.7858
2011-03-07,9.34,4.11,97,0.69,99269,0.38,34.3109,-87.7858
2011-03-08,13.17,4.47,100,0.89,98670,1.96,34.3109,-87.7858
2011-03-09,7.18,4.94,105,0.7,99225,0.02,34.3109,-87.7858
2011-03-10,6.11,2.47,252,0.59,99665,0.0,34.3109,-87.7858
2011-03-11,11.66,3.21,247,0.52,99452,0.0,34.3109,-87.7858
2011-03-12,14.89,2.4,139,0.67,99504,0.01,34.3109,-87.7858
2011-03-13,14.95,2.32,92,0.81,99331,0.35,34.3109,-87.7858
2011-03-14,9.9,2.51,134,0.8,99270,0.25,34.3109,-87.7858
2011-03-15,9.59,1.25,253,0.66,99757,0.0,34.3109,-87.7858
2011-03-16,14.4,2.75,251,0.6,99740,0.0,34.3109,-87.7858
2011-03-17,18.86,3.27,251,0.6,99597,0.0,34.3109,-87.7858
2011-03-18,18.33,1.28,166,0.7,99660,0.0,34.3109,-87.7858
2011-03-19,19.9,1.83,230,0.6,99734,0.0,34.3109,-87.7858
2011-03-20,20.15,3.13,237,0.61,99722,0.0,34.3109,-87.7858
2011-03-21,19.94,3.63,224,0.62,99190,0.0,34.3109,-87.7858
2011-03-22,20.24,5.23,117,0.69,98395,0.07,34.3109,-87.7858
2011-03-23,15.02,3.72,273,0.51,98632,0.03,34.3109,-87.7858
2011-03-24,9.1,1.7,235,0.57,98973,0.0,34.3109,-87.7858
2011-03-25,13.36,1.2,74,0.82,98295,1.59,34.3109,-87.7858
2011-03-26,10.33,2.57,186,0.85,98418,0.49,34.3109,-87.7858
2011-03-27,8.96,2.66,258,0.75,98828,0.39,34.3109,-87.7858
2011-03-28,10.5,2.27,146,0.78,99116,0.0,34.3109,-87.7858
2011-03-29,11.73,0.63,101,0.89,98625,1.52,34.3109,-87.7858
2011-03-30,7.88,2.51,182,0.69,98390,0.01,34.3109,-87.7858
2011-03-31,10.18,2.54,181,0.7,98254,0.08,34.3109,-87.7858
2011-04-01,13.99,2.57,287,0.53,98887,0.0,34.3109,-87.7858
2011-04-02,16.94,3.04,282,0.55,98979,0.0,34.3109,-87.7858
2011-04-03,20.76,6.14,86,0.72,98152,0.81,34.3109,-87.7858
2011-04-04,9.41,4.32,298,0.54,98790,0.75,34.3109,-87.7858
2011-04-05,11.95,3.27,294,0.47,99217,0.0,34.3109,-87.7858
2011-04-06,16.59,3.55,247,0.6,99010,0.0,34.3109,-87.7858
2011-04-07,21.98,3.41,150,0.79,98811,0.1,34.3109,-87.7858
2011-04-08,24.29,3.41,268,0.7,99054,0.0,34.3109,-87.7858
2011-04-09,23.51,3.72,257,0.71,99022,0.0,34.3109,-87.7858
2011-04-10,23.09,5.38,198,0.72,98595,0.24,34.3109,-87.7858
2011-04-11,16.33,4.14,290,0.66,98723,0.32,34.3109,-87.7858
2011-04-12,15.44,1.56,309,0.57,99123,0.0,34.3109,-87.7858
2011-04-13,17.64,1.99,289,0.62,98909,0.0,34.3109,-87.7858
2011-04-14,17.31,4.66,83,0.79,98321,1.61,34.3109,-87.7858
2011-04-15,13.38,4.32,241,0.63,98213,0.28,34.3109,-87.7858
2011-04-16,11.93,0.55,312,0.58,99108,0.0,34.3109,-87.7858
2011-04-17,16.24,3.68,194,0.65,98832,0.0,34.3109,-87.7858
2011-04-18,22.52,5.37,198,0.76,98675,0.01,34.3109,-87.7858
2011-04-19,20.91,3.84,118,0.83,98947,0.42,34.3109,-87.7858
2011-04-20,17.16,1.76,82,0.93,99431,0.42,34.3109,-87.7858
2011-04-21,19.72,3.42,205,0.84,99070,0.04,34.3109,-87.7858
2011-04-22,22.46,4.72,273,0.71,98999,0.0,34.3109,-87.7858
2011-04-23,23.24,3.91,276,0.71,99134,0.0,34.3109,-87.7858
2011-04-24,22.09,4.38,283,0.71,98764,0.0,34.3109,-87.7858
2011-04-25,21.17,4.85,162,0.8,98137,0.61,34.3109,-87.7858
2011-04-26,20.55,6.04,104,0.88,97689,1.93,34.3109,-87.7858
2011-04-27,20.57,5.79,13,0.95,97662,1.04,34.3109,-87.7858
2011-03-02,14.72,2.33,185,0.53,100963,0.0,34.0455,-88.445
2011-03-03,17.27,4.6,132,0.57,100812,0.14,34.0455,-88.445
2011-03-04,14.48,3.08,27,0.91,100473,1.1,34.0455,-88.445
2011-03-05,6.21,4.49,222,0.76,100747,0.14,34.0455,-88.445
2011-03-06,5.61,1.37,178,0.69,100826,0.0,34.0455,-88.445
2011-03-07,9.47,3.88,64,0.72,100608,0.63,34.0455,-88.445
2011-03-08,13.86,3.52,98,0.91,100010,1.99,34.0455,-88.445
2011-03-09,8.19,4.82,117,0.65,100754,0.01,34.0455,-88.445
2011-03-10,6.72,1.75,252,0.6,101156,0.0,34.0455,-88.445
2011-03-11,12.2,2.8,247,0.57,100861,0.0,34.0455,-88.445
2011-03-12,15.58,2.26,149,0.69,100891,0.01,34.0455,-88.445
2011-03-13,15.65,2.5,86,0.8,100686,0.51,34.0455,-88.445
2011-03-14,9.79,2.47,150,0.79,100736,0.37,34.0455,-88.445
2011-03-15,9.72,1.02,254,0.67,101212,0.0,34.0455,-88.445
2011-03-16,14.88,2.86,251,0.61,101119,0.0,34.0455,-88.445
2011-03-17,19.04,3.01,242,0.64,100983,0.0,34.0455,-88.445
2011-03-18,19.09,1.07,178,0.71,101024,0.0,34.0455,-88.445
2011-03-19,20.24,1.69,224,0.65,101079,0.0,34.0455,-88.445
2011-03-20,20.53,2.96,239,0.62,101084,0.0,34.0455,-88.445
2011-03-21,20.45,3.55,220,0.64,100548,0.0,34.0455,-88.445
2011-03-22,21.1,4.69,120,0.67,99776,0.04,34.0455,-88.445
2011-03-23,16.2,3.48,274,0.48,100074,0.02,34.0455,-88.445
2011-03-24,10.22,1.51,248,0.57,100364,0.0,34.0455,-88.445
2011-03-25,15.66,0.87,86,0.8,99612,0.96,34.0455,-88.445
2011-03-26,11.11,2.76,163,0.85,99822,0.29,34.0455,-88.445
2011-03-27,10.07,2.4,255,0.76,100241,0.27,34.0455,-88.445
2011-03-28,10.88,2.15,119,0.8,100482,0.01,34.0455,-88.445
2011-03-29,12.14,0.98,123,0.88,100032,1.29,34.0455,-88.445
2011-03-30,9.07,2.51,212,0.67,99840,0.01,34.0455,-88.445
2011-03-31,11.04,2.41,196,0.71,99704,0.08,34.0455,-88.445
2011-04-01,14.94,1.84,288,0.56,100312,0.0,34.0455,-88.445
2011-04-02,17.56,3.21,281,0.59,100321,0.0,34.0455,-88.445
2011-04-03,21.81,5.36,79,0.72,99480,1.42,34.0455,-88.445
2011-04-04,10.07,4.01,298,0.53,100307,0.48,34.0455,-88.445
2011-04-05,12.35,3.23,294,0.53,100612,0.0,34.0455,-88.445
2011-04-06,17.05,3.45,253,0.64,100361,0.0,34.0455,-88.445
2011-04-07,22.74,3.2,159,0.77,100144,0.06,34.0455,-88.445
2011-04-08,24.95,3.22,273,0.7,100403,0.0,34.0455,-88.445
2011-04-09,24.08,3.68,258,0.7,100349,0.0,34.0455,-88.445
2011-04-10,23.75,4.89,189,0.71,99932,0.21,34.0455,-88.445
2011-04-11,16.92,3.8,296,0.64,100191,0.18,34.0455,-88.445
2011-04-12,15.88,1.26,309,0.61,100523,0.0,34.0455,-88.445
2011-04-13,18.1,2.0,283,0.66,100241,0.0,34.0455,-88.445
2011-04-14,18.96,4.6,83,0.77,99600,1.21,34.0455,-88.445
2011-04-15,14.24,4.17,283,0.58,99660,0.05,34.0455,-88.445
2011-04-16,12.31,0.74,313,0.61,100525,0.0,34.0455,-88.445
2011-04-17,16.71,3.45,178,0.69,100178,0.0,34.0455,-88.445
2011-04-18,23.71,5.3,223,0.75,99982,0.01,34.0455,-88.445
2011-04-19,22.47,3.25,136,0.78,100282,0.19,34.0455,-88.445
2011-04-20,18.22,1.4,80,0.93,100779,1.13,34.0455,-88.445
2011-04-21,20.52,3.35,198,0.83,100404,0.01,34.0455,-88.445
2011-04-22,23.34,4.47,278,0.71,100316,0.0,34.0455,-88.445
2011-04-23,24.05,4.01,280,0.72,100455,0.0,34.0455,-88.445
2011-04-24,22.85,4.54,269,0.72,100069,0.0,34.0455,-88.445
2011-04-25,22.24,4.89,165,0.79,99414,0.52,34.0455,-88.445
2011-04-26,20.85,5.27,101,0.9,98952,1.86,34.0455,-88.445
2011-04-27,21.32,4.87,44,0.93,99067,0.74,34.0455,-88.445
2011-03-02,14.18,2.59,211,0.47,99580,0.0,34.4368,-87.5307
2011-03-03,16.48,5.22,132,0.5,99477,0.04,34.4368,-87.5307
2011-03-04,13.55,4.06,30,0.87,99083,1.24,34.4368,-87.5307
2011-03-05,5.33,4.77,213,0.8,99164,0.41,34.4368,-87.5307
2011-03-06,4.86,1.88,159,0.7,99345,0.0,34.4368,-87.5307
2011-03-07,9.26,4.02,108,0.68,99251,0.32,34.4368,-87.5307
2011-03-08,13.11,4.76,102,0.88,98638,2.06,34.4368,-87.5307
2011-03-09,7.14,4.93,103,0.72,99139,0.04,34.4368,-87.5307
2011-03-10,6.02,2.63,251,0.59,99595,0.0,34.4368,-87.5307
2011-03-11,11.58,3.28,247,0.51,99391,0.0,34.4368,-87.5307
2011-03-12,14.91,2.42,139,0.67,99449,0.01,34.4368,-87.5307
2011-03-13,15.06,2.21,92,0.81,99291,0.27,34.4368,-87.5307
2011-03-14,10.22,2.47,133,0.8,99203,0.31,34.4368,-87.5307
2011-03-15,9.54,1.3,252,0.66,99702,0.0,34.4368,-87.5307
2011-03-16,14.11,2.72,251,0.6,99693,0.0,34.4368,-87.5307
2011-03-17,18.97,3.3,252,0.59,99537,0.0,34.4368,-87.5307
2011-03-18,18.09,1.23,172,0.7,99618,0.0,34.4368,-87.5307
2011-03-19,19.68,1.82,237,0.6,99700,0.0,34.4368,-87.5307
2011-03-20,20.21,3.19,235,0.61,99672,0.0,34.4368,-87.5307
2011-03-21,19.89,3.61,229,0.61,99136,0.0,34.4368,-87.5307
2011-03-22,20.28,5.29,118,0.68,98328,0.07,34.4368,-87.5307
2011-03-23,14.91,3.78,270,0.5,98565,0.01,34.4368,-87.5307
2011-03-24,8.55,1.78,232,0.58,98939,0.0,34.4368,-87.5307
2011-03-25,12.66,1.42,72,0.82,98272,1.73,34.4368,-87.5307
2011-03-26,9.83,2.64,188,0.86,98380,0.55,34.4368,-87.5307
2011-03-27,8.6,2.67,253,0.75,98794,0.41,34.4368,-87.5307
2011-03-28,10.43,2.13,162,0.78,99085,0.0,34.4368,-87.5307
2011-03-29,11.6,0.58,91,0.89,98578,1.56,34.4368,-87.5307
2011-03-30,7.51,2.54,163,0.7,98337,0.01,34.4368,-87.5307
2011-03-31,9.93,1.78,165,0.7,98193,0.06,34.4368,-87.5307
2011-04-01,13.56,2.75,287,0.53,98820,0.0,34.4368,-87.5307
2011-04-02,16.45,3.09,283,0.56,98936,0.0,34.4368,-87.5307
2011-04-03,20.91,6.35,94,0.71,98105,0.59,34.4368,-87.5307
2011-04-04,9.41,4.41,298,0.55,98704,0.89,34.4368,-87.5307
2011-04-05,11.74,3.25,293,0.47,99164,0.0,34.4368,-87.5307
2011-04-06,16.58,3.53,249,0.59,98964,0.0,34.4368,-87.5307
2011-04-07,21.96,3.37,156,0.77,98765,0.09,34.4368,-87.5307
2011-04-08,24.34,3.44,269,0.7,98995,0.0,34.4368,-87.5307
2011-04-09,23.56,3.68,264,0.7,98972,0.0,34.4368,-87.5307
2011-04-10,23.12,5.44,202,0.71,98541,0.2,34.4368,-87.5307
2011-04-11,16.35,4.25,288,0.67,98638,0.42,34.4368,-87.5307
2011-04-12,14.97,1.56,308,0.58,99072,0.0,34.4368,-87.5307
2011-04-13,17.26,1.92,290,0.61,98875,0.0,34.4368,-87.5307
2011-04-14,16.98,4.62,85,0.77,98306,1.46,34.4368,-87.5307
2011-04-15,13.33,4.31,218,0.65,98138,0.34,34.4368,-87.5307
2011-04-16,11.79,0.82,312,0.58,99051,0.0,34.4368,-87.5307
2011-04-17,16.39,3.73,208,0.63,98785,0.0,34.4368,-87.5307
2011-04-18,22.64,5.36,201,0.73,98633,0.01,34.4368,-87.5307
2011-04-19,20.72,3.94,107,0.83,98900,0.64,34.4368,-87.5307
2011-04-20,16.86,1.77,85,0.92,99398,0.31,34.4368,-87.5307
2011-04-21,19.72,3.3,215,0.83,99029,0.09,34.4368,-87.5307
2011-04-22,22.4,4.77,274,0.7,98956,0.0,34.4368,-87.5307
2011-04-23,23.22,3.87,279,0.7,99091,0.0,34.4368,-87.5307
2011-04-24,22.11,4.33,291,0.69,98724,0.0,34.4368,-87.5307
2011-04-25,21.26,4.8,165,0.79,98109,0.6,34.4368,-87.5307
2011-04-26,20.68,6.16,112,0.86,97661,1.6,34.4368,-87.5307
2011-04-27,20.78,5.66,12,0.94,97589,1.07,34.4368,-87.5307
2011-03-02,14.77,2.41,186,0.51,100842,0.0,34.0891,-88.36
2011-03-03,17.24,4.65,131,0.55,100696,0.12,34.0891,-88.36
2011-03-04,14.38,3.15,27,0.91,100353,1.14,34.0891,-88.36
2011-03-05,6.19,4.5,223,0.76,100607,0.15,34.0891,-88.36
2011-03-06,5.67,1.4,176,0.68,100696,0.0,34.0891,-88.36
2011-03-07,9.55,3.94,68,0.71,100490,0.6,34.0891,-88.36
2011-03-08,13.78,3.64,98,0.91,99890,2.01,34.0891,-88.36
2011-03-09,8.07,4.82,115,0.65,100613,0.01,34.0891,-88.36
2011-03-10,6.74,1.85,252,0.6,101021,0.0,34.0891,-88.36
2011-03-11,12.17,2.84,247,0.56,100735,0.0,34.0891,-88.36
2011-03-12,15.49,2.26,146,0.69,100767,0.01,34.0891,-88.36
2011-03-13,15.55,2.5,86,0.8,100564,0.48,34.0891,-88.36
2011-03-14,9.81,2.44,146,0.79,100602,0.34,34.0891,-88.36
2011-03-15,9.8,1.06,254,0.66,101079,0.0,34.0891,-88.36
2011-03-16,14.9,2.87,251,0.6,100995,0.0,34.0891,-88.36
2011-03-17,19.04,3.04,243,0.63,100858,0.0,34.0891,-88.36
2011-03-18,19.14,1.13,174,0.7,100902,0.0,34.0891,-88.36
2011-03-19,20.26,1.72,224,0.64,100958,0.0,34.0891,-88.36
2011-03-20,20.54,2.98,239,0.61,100962,0.0,34.0891,-88.36
2011-03-21,20.41,3.55,220,0.64,100426,0.0,34.0891,-88.36
2011-03-22,21.01,4.73,118,0.67,99651,0.05,34.0891,-88.36
2011-03-23,16.06,3.51,274,0.48,99943,0.02,34.0891,-88.36
2011-03-24,10.16,1.52,246,0.57,100240,0.0,34.0891,-88.36
2011-03-25,15.35,0.95,83,0.8,99497,1.08,34.0891,-88.36
2011-03-26,11.07,2.7,168,0.85,99695,0.3,34.0891,-88.36
2011-03-27,10.0,2.41,256,0.75,100114,0.29,34.0891,-88.36
2011-03-28,10.93,2.2,122,0.79,100360,0.01,34.0891,-88.36
2011-03-29,12.11,0.93,121,0.88,99905,1.33,34.0891,-88.36
2011-03-30,8.97,2.5,210,0.67,99708,0.01,34.0891,-88.36
2011-03-31,10.98,2.48,195,0.71,99572,0.08,34.0891,-88.36
2011-04-01,14.9,1.93,288,0.55,100183,0.0,34.0891,-88.36
2011-04-02,17.55,3.19,281,0.58,100201,0.0,34.0891,-88.36
2011-04-03,21.68,5.44,78,0.72,99360,1.33,34.0891,-88.36
2011-04-04,10.0,4.03,298,0.53,100167,0.51,34.0891,-88.36
2011-04-05,12.44,3.25,294,0.51,100487,0.0,34.0891,-88.36
2011-04-06,17.03,3.47,251,0.63,100240,0.0,34.0891,-88.36
2011-04-07,22.66,3.21,156,0.78,100025,0.06,34.0891,-88.36
2011-04-08,24.88,3.23,273,0.7,100281,0.0,34.0891,-88.36
2011-04-09,24.03,3.68,257,0.7,100231,0.0,34.0891,-88.36
2011-04-10,23.7,4.95,190,0.71,99811,0.2,34.0891,-88.36
2011-04-11,16.87,3.83,295,0.64,100056,0.2,34.0891,-88.36
2011-04-12,15.97,1.3,309,0.6,100396,0.0,34.0891,-88.36
2011-04-13,18.17,2.0,284,0.66,100122,0.0,34.0891,-88.36
2011-04-14,18.75,4.62,82,0.77,99487,1.22,34.0891,-88.36
2011-04-15,14.13,4.11,278,0.59,99528,0.06,34.0891,-88.36
2011-04-16,12.33,0.68,313,0.61,100397,0.0,34.0891,-88.36
2011-04-17,16.62,3.48,177,0.69,100058,0.0,34.0891,-88.36
2011-04-18,23.52,5.31,218,0.76,99865,0.01,34.0891,-88.36
2011-04-19,22.27,3.31,134,0.78,100163,0.21,34.0891,-88.36
2011-04-20,18.12,1.49,80,0.93,100659,1.06,34.0891,-88.36
2011-04-21,20.42,3.37,195,0.84,100285,0.01,34.0891,-88.36
2011-04-22,23.26,4.5,277,0.71,100198,0.0,34.0891,-88.36
2011-04-23,23.97,3.99,278,0.72,100338,0.0,34.0891,-88.36
2011-04-24,22.75,4.51,270,0.72,99953,0.0,34.0891,-88.36
2011-04-25,22.12,4.87,164,0.8,99301,0.53,34.0891,-88.36
2011-04-26,20.79,5.36,99,0.9,98840,1.94,34.0891,-88.36
2011-04-27,21.13,4.92,37,0.93,98941,0.75,34.0891,-88.36
2011-03-02,13.06,2.59,216,0.5,98571,0.0,34.6208,-85.9814
2011-03-03,13.36,5.39,150,0.56,98622,0.01,34.6208,-85.9814
2011-03-04,11.42,5.0,31,0.88,98170,0.94,34.6208,-85.9814
2011-03-05,5.42,4.07,130,0.88,97801,1.73,34.6208,-85.9814
2011-03-06,4.82,1.84,153,0.7,98163,0.0,34.6208,-85.9814
2011-03-07,9.35,4.18,131,0.59,98295,0.07,34.6208,-85.9814
2011-03-08,11.18,5.31,53,0.9,97747,3.22,34.6208,-85.9814
2011-03-09,7.37,3.97,130,0.84,97794,0.33,34.6208,-85.9814
2011-03-10,5.58,3.43,250,0.59,98315,0.0,34.6208,-85.9814
2011-03-11,10.66,2.67,248,0.5,98288,0.0,34.6208,-85.9814
2011-03-12,14.01,2.13,174,0.63,98346,0.01,34.6208,-85.9814
2011-03-13,14.56,1.37,106,0.77,98254,0.01,34.6208,-85.9814
2011-03-14,11.86,2.62,188,0.76,98051,1.35,34.6208,-85.9814
2011-03-15,9.48,1.86,239,0.69,98504,0.0,34.6208,-85.9814
2011-03-16,13.48,1.52,252,0.59,98638,0.0,34.6208,-85.9814
2011-03-17,18.06,2.57,253,0.57,98463,0.0,34.6208,-85.9814
2011-03-18,18.59,1.05,169,0.67,98472,0.0,34.6208,-85.9814
2011-03-19,18.47,2.87,212,0.61,98698,0.0,34.6208,-85.9814
2011-03-20,18.5,2.63,227,0.66,98675,0.0,34.6208,-85.9814
2011-03-21,19.1,3.0,253,0.58,98080,0.0,34.6208,-85.9814
2011-03-22,19.25,4.62,130,0.69,97284,0.08,34.6208,-85.9814
2011-03-23,13.19,3.65,233,0.62,97338,0.12,34.6208,-85.9814
2011-03-24,7.76,1.35,237,0.63,97803,0.02,34.6208,-85.9814
2011-03-25,10.85,2.06,41,0.83,97269,1.47,34.6208,-85.9814
2011-03-26,10.53,1.06,144,0.87,97187,1.1,34.6208,-85.9814
2011-03-27,8.66,2.0,133,0.8,97638,0.62,34.6208,-85.9814
2011-03-28,10.07,1.71,217,0.77,98033,0.0,34.6208,-85.9814
2011-03-29,11.17,0.54,44,0.91,97458,1.45,34.6208,-85.9814
2011-03-30,6.92,2.96,185,0.75,97115,0.0,34.6208,-85.9814
2011-03-31,8.04,1.21,136,0.72,97082,0.14,34.6208,-85.9814
2011-04-01,12.28,3.05,284,0.53,97624,0.0,34.6208,-85.9814
2011-04-02,15.61,1.94,286,0.5,97929,0.0,34.6208,-85.9814
2011-04-03,20.25,5.41,193,0.62,97217,0.09,34.6208,-85.9814
2011-04-04,10.16,4.04,296,0.58,97356,0.99,34.6208,-85.9814
2011-04-05,11.57,2.62,293,0.47,98100,0.0,34.6208,-85.9814
2011-04-06,15.31,2.81,260,0.58,97948,0.0,34.6208,-85.9814
2011-04-07,20.31,2.6,139,0.78,97770,0.1,34.6208,-85.9814
2011-04-08,23.36,2.85,258,0.72,97945,0.0,34.6208,-85.9814
2011-04-09,22.81,2.74,292,0.68,97952,0.0,34.6208,-85.9814
2011-04-10,21.81,4.44,230,0.71,97581,0.01,34.6208,-85.9814
2011-04-11,16.44,4.31,253,0.67,97344,0.69,34.6208,-85.9814
2011-04-12,14.64,1.9,304,0.57,97901,0.0,34.6208,-85.9814
2011-04-13,16.56,0.94,295,0.58,97837,0.0,34.6208,-85.9814
2011-04-14,16.44,3.81,105,0.71,97456,0.55,34.6208,-85.9814
2011-04-15,13.41,4.18,175,0.72,97007,0.61,34.6208,-85.9814
2011-04-16,11.54,1.3,314,0.59,97897,0.0,34.6208,-85.9814
2011-04-17,16.5,2.97,263,0.56,97776,0.0,34.6208,-85.9814
2011-04-18,21.04,4.08,273,0.65,97707,0.0,34.6208,-85.9814
2011-04-19,19.71,3.61,106,0.82,97900,0.74,34.6208,-85.9814
2011-04-20,17.52,0.75,103,0.88,98289,0.4,34.6208,-85.9814
2011-04-21,19.02,2.23,228,0.81,98043,0.04,34.6208,-85.9814
2011-04-22,19.85,3.67,270,0.75,98024,0.0,34.6208,-85.9814
2011-04-23,21.55,2.94,288,0.7,98108,0.0,34.6208,-85.9814
2011-04-24,21.38,3.27,279,0.7,97764,0.01,34.6208,-85.9814
2011-04-25,21.09,4.5,187,0.77,97231,0.05,34.6208,-85.9814
2011-04-26,21.27,5.66,177,0.78,96828,0.58,34.6208,-85.9814
2011-04-27,20.18,7.06,15,0.96,96637,7.76,34.6208,-85.9814
2011-03-02,14.31,2.65,216,0.49,99929,0.0,34.662,-87.0705
2011-03-03,16.09,5.64,133,0.53,99846,0.02,34.662,-87.0705
2011-03-04,13.27,4.6,32,0.86,99429,1.36,34.662,-87.0705
2011-03-05,5.31,5.24,180,0.82,99454,0.67,34.662,-87.0705
2011-03-06,5.53,2.02,147,0.71,99681,0.0,34.662,-87.0705
2011-03-07,9.71,4.14,120,0.67,99624,0.21,34.662,-87.0705
2011-03-08,12.95,5.16,90,0.85,98991,2.2,34.662,-87.0705
2011-03-09,7.48,5.09,107,0.76,99395,0.15,34.662,-87.0705
2011-03-10,6.43,3.07,250,0.6,99884,0.0,34.662,-87.0705
2011-03-11,11.75,3.09,246,0.52,99697,0.0,34.662,-87.0705
2011-03-12,14.66,2.18,142,0.65,99759,0.01,34.662,-87.0705
2011-03-13,14.9,1.85,88,0.8,99622,0.21,34.662,-87.0705
2011-03-14,10.75,2.55,134,0.8,99501,0.53,34.662,-87.0705
2011-03-15,9.84,1.5,247,0.66,100013,0.0,34.662,-87.0705
2011-03-16,14.15,2.62,250,0.6,100019,0.0,34.662,-87.0705
2011-03-17,18.53,3.09,251,0.59,99837,0.0,34.662,-87.0705
2011-03-18,17.66,1.43,184,0.7,99925,0.0,34.662,-87.0705
2011-03-19,19.23,2.0,239,0.6,100032,0.0,34.662,-87.0705
2011-03-20,20.01,3.2,229,0.63,99990,0.0,34.662,-87.0705
2011-03-21,19.82,3.45,238,0.6,99440,0.0,34.662,-87.0705
2011-03-22,20.31,5.21,110,0.67,98615,0.07,34.662,-87.0705
2011-03-23,14.53,3.84,253,0.55,98849,0.02,34.662,-87.0705
